project_name,sector_type,country,installed_capacity_mw,operational_status,owner,equity_stake_owner,equity_stake_operator,country_of_company_hq,company_type,company_type_for_label,is_operator,lender_type,substances,deal_type,parent_org,pid
jaguar_nickel_sulphide_project,mining,brazil,,nan,centaurus_metals,1.0,1.0,australia,junior_exploration,junior_exploration,yes,nan,nickel,full_asset_transaction,centaurus_metals,m5qrqy
jubilee_creek,mining,guyana,,nan,g2_goldfields,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,greenfield,g2_goldfields,bqqd9x
juma_east,mining,brazil,,nan,bbx_minerals,1.0,1.0,australia,junior_exploration,junior_exploration,yes,nan,gold,greenfield,bbx_minerals,w8diu3
juruena,mining,brazil,,nan,meteoric_resources,1.0,1.0,australia,junior_exploration,junior_exploration,yes,nan,gold,full_asset_transaction,meteoric_resources,e1pwk7
karouni,mining,guyana,,nan,troy_resources,1.0,1.0,australia,small_to_midtier_producer,small_to_midtier_producer,yes,investment_bank,gold,mergeracquisition,troy_resources,balmzt
kurupung_batholith,mining,guyana,,nan,u3o8_corporation,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,uranium,greenfield,u3o8_corporation,cn2kqj
la_granja,mining,peru,,nan,rio_tinto,1.0,1.0,uk,major,major,yes,nan,copper,greenfield,rio_tinto,uul8be
la_hueca,mining,ecuador,,nan,cruz_del_sol,1.0,1.0,australia,junior_exploration,junior_exploration,yes,nan,copper_gold,greenfield,cruz_del_sol,i5rtw3
las_bambas,mining,peru,,nan,mmg_limited,0.33,0.33,china,soe,stateowned_enterprise,yes,foreign_development_bankfund_commercial_bank_commercial_bank_foreign_development_bankfund,copper_molybdenum,full_asset_transaction,mmg_limited,xu0ca1
las_bambas,mining,peru,,nan,citic_metal_co_ltd,0.33,0.33,china,other,other,yes,foreign_development_bankfund_commercial_bank_commercial_bank_foreign_development_bankfund,copper_molybdenum,full_asset_transaction,citic_metal_co_ltd,sufue7
las_bambas,mining,peru,,nan,guoxin_international_investment_co,0.33,0.33,china,other,other,yes,foreign_development_bankfund_commercial_bank_commercial_bank_foreign_development_bankfund,copper_molybdenum,full_asset_transaction,guoxin_international_investment_co,ombosz
las_cristinas,mining,venezuela,,nan,corporacion_venezolana_de_guayana_cvg,1.0,1.0,venezuela,soe,stateowned_enterprise,no_information_available,foreign_development_bankfund,gold,greenfield,cvg,fvlqmg
las_huaquillas,mining,peru,,nan,rial_minera,1.0,1.0,peru,junior_exploration,junior_exploration,yes,nan,copper_gold_silver_molybdenum_zinc,full_asset_transaction,rial_minera,kuo4ro
liberdade,mining,brazil,,nan,lara_exploration,0.5,1.0,canada,junior_exploration,junior_exploration,yes,nan,copper,greenfield,lara_exploration,2dpr8m
liberdade,mining,brazil,,nan,codelco_do_brasil_mineracao,0.5,0.0,chile,soe,stateowned_enterprise,no,nan,copper,greenfield,codelco_do_brasil_mineracao,odae0i
luna_greenfields,mining,brazil,,nan,equinox_gold,1.0,1.0,canada,major,major,yes,nan,gold,mergeracquisition,equinox_gold,v1hpz3
machado,mining,colombia,,nan,cosigo_resources,1.0,1.0,canada,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,greenfield,cosigo_resources,29em2i
mantaro,mining,peru,,nan,stonegate_agricom,1.0,1.0,cayman_islands,other,other,yes,nan,phosphate,mergeracquisition,stonegate_agricom,aibczc
maravaia,mining,brazil,,nan,tessarema_resources_inc,0.6,0.6,canada,junior_exploration,junior_exploration,yes,holding_company,copper_gold,full_asset_transaction,tessarema_resources_inc,iecjik
maravaia,mining,brazil,,nan,lara_exploration,0.4,0.4,canada,junior_exploration,junior_exploration,yes,holding_company,copper_gold,full_asset_transaction,lara_exploration,tf2kvo
maripa,mining,french_guiana,,nan,orea_mining,0.5,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,greenfield,orea_mining,sdf1lk
maripa,mining,french_guiana,,nan,iamgold,0.5,0.0,canada,small_to_midtier_producer,small_to_midtier_producer,no,nan,gold,greenfield,iamgold,yeb5hq
marudi,mining,guyana,,nan,romanex_guyana_exploration,1.0,1.0,canada,junior_exploration,junior_exploration,yes,private_equity_private_equity_private_equity,gold,greenfield,romanex_guyana_exploration,xnnnl6
matupa,mining,brazil,,nan,aura_minerals,1.0,1.0,british_virgin_islands,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold_silver,mergeracquisition,aura_minerals,mjzevg
merian,mining,suriname,,nan,newmont_corporation,0.75,1.0,usa,major,major,yes,nan,gold,partial_change_in_equity,newmont_corporation,4ufbs6
merian,mining,suriname,,nan,staatsolie_maatschappij_suriname_staatsolie,0.25,0.0,suriname,other,other,no,nan,gold,partial_change_in_equity,staatsolie,0hsit9
mineracao_paragominas,mining,brazil,,nan,norsk_hydro,1.0,1.0,norway,major,major,yes,nan,bauxite,full_asset_transaction,norsk_hydro,iadud1
mirador,mining,ecuador,,nan,ecuacorriente,1.0,1.0,china,soe,stateowned_enterprise,yes,commercial_bank_commercial_bank_foreign_development_bankfund_commercial_bank_commercial_bank_foreign_development_bankfund,copper_silver_gold,greenfield,ecuacorriente,kn9b00
mirante_da_serra,mining,brazil,,nan,meridian_mining,1.0,1.0,uk,small_to_midtier_producer,small_to_midtier_producer,yes,nan,manganese,greenfield,meridian_mining,e4hdud
mocoa,mining,colombia,,nan,libero_copper,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,copper_molybdenum,mergeracquisition,libero_copper,taxkme
montagne_dor,mining,french_guiana,,nan,orea_mining,0.45,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,partial_change_in_equity,orea_mining,qvrb5s
montagne_dor,mining,french_guiana,,nan,nordgold,0.55,0.0,russia,small_to_midtier_producer,small_to_midtier_producer,no,nan,gold,partial_change_in_equity,nordgold,0mwxhx
montes_aureos,mining,brazil,,nan,goldmining,0.51,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,partial_change_in_equity,goldmining,dmkbpz
montes_aureos,mining,brazil,,nan,apoio_engenharia_e_mineracao,0.49,0.0,brazil,other,other,no,nan,gold,partial_change_in_equity,apoio_engenharia_e_mineracao,zygplb
morabisi,mining,guyana,,nan,guyana_strategic_metals,0.5,1.0,canada,junior_exploration,junior_exploration,yes,nan,lithium_tantalum,greenfield,guyana_strategic_metals,n82mx8
morabisi,mining,guyana,,nan,greenpower_energy_limited,0.5,0.0,australia,other,other,no,nan,lithium_tantalum,greenfield,greenpower_energy_limited,pezeb8
ollachea,mining,peru,,nan,minera_irl,1.0,1.0,australia,other,other,yes,investment_bank_domestic_development_bankfund_investment_bank,gold,full_asset_transaction,minera_irl,f7rpa3
onca_puma,mining,brazil,,nan,vale,1.0,1.0,brazil,major,major,yes,nan,nickel,greenfield,vale,7i21jm
orquideascascas,mining,ecuador,,nan,luminex_resources,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,copper_molybdenum,greenfield,luminex_resources,0tsgwp
pampa_colorada,mining,peru,,nan,origen_group,1.0,1.0,china,other,other,yes,nan,gold,full_asset_transaction,origen_group,w4yi1c
pampa_verde,mining,peru,,nan,rio_tinto_minera_peru_limitada,1.0,1.0,uk,major,major,yes,nan,copper_molybdenum,greenfield,rio_tinto,w7qhri
panantzasan_carlos,mining,ecuador,,nan,explorcobres,1.0,1.0,china,soe,stateowned_enterprise,yes,nan,copper_gold_molybdenum_silver,greenfield,explorcobres,oteh38
pantera,mining,brazil,,nan,avanco_resources,1.0,1.0,australia,small_to_midtier_producer,small_to_midtier_producer,yes,nan,copper,full_asset_transaction,avanco_resources,1onvnw
pebas,mining,brazil,,nan,centaurus_metals,1.0,1.0,australia,junior_exploration,junior_exploration,yes,nan,copper_gold,greenfield,centaurus_metals,ofp9gc
planalto,mining,brazil,,nan,lara_exploration,0.5,0.0,canada,junior_exploration,junior_exploration,no,nan,copper,greenfield,lara_exploration,r7t4ln
planalto,mining,brazil,,nan,capstone_mining,0.5,1.0,canada,small_to_midtier_producer,small_to_midtier_producer,yes,nan,copper,greenfield,capstone_mining,wlsamy
porvenir,mining,ecuador,,nan,solgold,1.0,1.0,australia,junior_exploration,junior_exploration,yes,nan,copper,greenfield,solgold,vgo2s5
quartzstone_gold_project,mining,guyana,,nan,wbd_gold,1.0,1.0,guyana,junior_exploration,junior_exploration,yes,nan,gold,greenfield,wbd_gold,pd7ht5
rhea,mining,french_guiana,,nan,orea_mining,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,greenfield,orea_mining,ulqe03
rio_blanco,mining,peru,,nan,rio_blanco_copper,1.0,1.0,china,soe,stateowned_enterprise,yes,commercial_bank_commercial_bank_commercial_bank_commercial_bank_investment_bank,copper_molybdenum,greenfield,rio_blanco_copper,1orj94
rio_zarza,mining,ecuador,,nan,tempus_resources_limited,1.0,1.0,australia,junior_exploration,junior_exploration,yes,investment_bank_investment_bank_nonbank_financial_institution_commercial_bank_investment_bank_foreign_development_bankfund_commercial_bank,gold_silver,full_asset_transaction,tempus_resources_limited,np7v7s
rioja,mining,peru,,nan,cementos_selva,1.0,1.0,peru,other,other,no,nan,clays_calcite_limestone,greenfield,cementos_selva,uftwdo
rosebel,mining,suriname,,nan,iamgold,1.0,1.0,canada,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,greenfield,iamgold,lwlkwn
s11d_carajas_serra_sul,mining,brazil,,nan,vale,1.0,1.0,brazil,major,major,yes,domestic_development_bankfund,iron_ore,greenfield,vale,wlcfjp
saintelie,mining,french_guiana,,nan,societe_des_mines_de_saintelie,1.0,1.0,france,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,greenfield,societe_des_mines_de_saintelie,g96d54
salinas_pilluana,mining,peru,,nan,quimpac,1.0,1.0,peru,other,other,no,nan,salt,greenfield,quimpac,ialnx4
salobo_i_ii_iii,mining,brazil,,nan,vale,1.0,1.0,brazil,major,major,yes,domestic_development_bankfund,copper,greenfield,vale,mk5epy
salobo_west_i__ii,mining,brazil,,nan,vale,1.0,1.0,brazil,major,major,yes,nan,copper_gold,greenfield,vale,aufciz
san_martin,mining,peru,,nan,hannan_metals,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,copper_silver,greenfield,hannan_metals,q3bzwy
san_simon,mining,bolivia,,nan,steinmar,1.0,1.0,bolivia,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,mergeracquisition,steinmar,nuup8o
santa_helena,mining,brazil,,nan,altamira_gold,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,copper_gold,greenfield,altamira_gold,sgjqix
sao_chico,mining,brazil,,nan,serabi_gold,1.0,1.0,uk,small_to_midtier_producer,small_to_midtier_producer,yes,private_equity,gold,mergeracquisition,serabi_gold,v96pkk
sao_jorge,mining,brazil,,nan,goldmining,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,mergeracquisition,goldmining,akepbw
saramacca,mining,suriname,,nan,iamgold,0.7,0.5,canada,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,greenfield,iamgold,n2avb6
saramacca,mining,suriname,,nan,staatsolie_maatschappij_suriname_staatsolie,0.3,0.5,suriname,soe,stateowned_enterprise,yes,nan,gold,greenfield,staatsolie,nodp5b
serra_pelada,mining,brazil,,nan,colossus_minerals,0.75,1.0,canada,small_to_midtier_producer,small_to_midtier_producer,yes,private_equity,gold_platinum,full_asset_transaction,colossus_minerals,hnpt1l
serra_pelada,mining,brazil,,nan,cooperativa_de_mineracao_dos_garimpeiros_de_serra_pelada,0.25,0.0,brazil,other,other,no,private_equity,gold_platinum,full_asset_transaction,cooperativa_de_mineracao_dos_garimpeiros_de_serra_pelada,bki0i9
siembra_minera,mining,venezuela,,nan,corporacion_venezolana_de_mineria_cvm,0.55,0.55,venezuela,soe,stateowned_enterprise,yes,nan,gold,greenfield,corporacion_venezolana_de_mineria_cvm,qo0pnq
siembra_minera,mining,venezuela,,nan,gold_reserve,0.45,0.45,usa,junior_exploration,junior_exploration,yes,nan,gold,greenfield,gold_reserve,bplcbu
sosa_mendez_mine_reactivation,mining,venezuela,,nan,corporacion_venezolana_de_guayana_minerven,1.0,1.0,venezuela,soe,stateowned_enterprise,yes,nan,gold,partial_change_in_equity,cvg,xoazhe
surubim,mining,brazil,,nan,goldmining,1.0,1.0,canada,junior_exploration,junior_exploration,yes,commercial_bank_commercial_bank,gold,greenfield,goldmining,um4ndc
tarqui,mining,ecuador,,nan,luminex_resources,0.5,0.0,canada,junior_exploration,junior_exploration,no,nan,copper_gold_molybdenum_silver,greenfield,luminex_resources,xfrojy
tarqui,mining,ecuador,,nan,bhp_group,0.5,1.0,australia,major,major,yes,nan,copper_gold_molybdenum_silver,greenfield,bhp_group,hcavft
tassawini,mining,guyana,,nan,stratagold_guyana,1.0,1.0,australia,junior_exploration,junior_exploration,yes,nan,gold,mergeracquisition,stratagold_guyana,oooraz
the_lost_citiescutucu,mining,ecuador,,nan,aurania_resources,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold_silver_zinc,greenfield,aurania_resources,demhfz
tibiti,mining,suriname,,nan,harvest_gold,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,mergeracquisition,harvest_gold,ksyde4
timbara,mining,ecuador,,nan,solgold,1.0,1.0,australia,junior_exploration,junior_exploration,yes,nan,copper_gold,greenfield,solgold,lkfsyo
tocantinzinho,mining,brazil,,nan,brazauro_recursos_minerais,1.0,1.0,canada,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,mergeracquisition,brazauro_recursos_minerais,fimnue
toroparu,mining,guyana,,nan,gold_x_mining_corp,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,mergeracquisition,goldmining,bieose
trinta,mining,brazil,,nan,goldmining,1.0,1.0,canada,junior_exploration,junior_exploration,yes,investment_bank,gold,greenfield,goldmining,yjusgr
trombetas,mining,brazil,,nan,vale,0.4,0.4,brazil,major,major,yes,nan,bauxite,greenfield,vale,pe2r97
trombetas,mining,brazil,,nan,alcoa_corporation,0.182,0.182,usa,major,major,yes,nan,bauxite,greenfield,alcoa_corporation,brttq9
trombetas,mining,brazil,,nan,companhia_brasileira_de_aluminio,0.1,0.1,brazil,small_to_midtier_producer,small_to_midtier_producer,yes,nan,bauxite,greenfield,companhia_brasileira_de_aluminio,z8bhez
trombetas,mining,brazil,,nan,norsk_hydro,0.05,0.05,norway,major,major,yes,nan,bauxite,greenfield,norsk_hydro,xih15t
trombetas,mining,brazil,,nan,rio_tinto,0.12,0.12,uk,major,major,yes,nan,bauxite,greenfield,rio_tinto,am9edh
trombetas,mining,brazil,,nan,south32,0.148,0.148,australia,major,major,yes,nan,bauxite,greenfield,south32,7a1fjx
tucano,mining,brazil,,nan,great_panther_mining_limited,1.0,1.0,canada,small_to_midtier_producer,small_to_midtier_producer,yes,investment_bank,gold,full_asset_transaction,great_panther_mining_limited,xwpa9w
tucuma,mining,brazil,,nan,soma_gold,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,full_asset_transaction,soma_gold,pumr15
uniao,mining,brazil,,nan,anglo_american,1.0,1.0,uk,major,major,yes,nan,copper_gold,greenfield,anglo_american,wrgcdn
vermelho,mining,brazil,,nan,horizonte_minerals,1.0,1.0,uk,junior_exploration,junior_exploration,yes,nan,cobalt_nickel,full_asset_transaction,horizonte_minerals,q7e7nn
veta_islay,mining,peru,,nan,compania_minera_volcan,1.0,1.0,peru,junior_exploration,junior_exploration,yes,nan,copper_lead_silver_zinc,greenfield,compania_minera_volcan,tqtjjc
volta_grande,mining,brazil,,nan,belo_sun_mining,1.0,1.0,canada,small_to_midtier_producer,small_to_midtier_producer,yes,investment_bank_commercial_bank_holding_company_investment_bank_investment_bank,gold,greenfield,belo_sun_mining,sylhyl
warintza,mining,ecuador,,nan,solaris_resources,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,copper_molybdenum,mergeracquisition,solaris_resources,5nqimw
wynamu,mining,guyana,,nan,guyana_goldfields,1.0,1.0,china,soe,stateowned_enterprise,yes,nan,gold,greenfield,guyana_goldfields,nae63d
